Datetime,Tweet Id,Text,Username
2020-02-28 23:59:57+00:00,1233542386669641728,"For everyone comparing COVID-19 to the flu, just a reminder that even with vaccines the flu kills tens of thousands a year. Now imagine a more deadly virus with no vaccine or assurance that any vaccine developed will be affordable and hi! Welcome to the pandemic!",MonaIbrahim
2020-02-28 23:59:55+00:00,1233542376393756673,"@rushlimbaugh Rush ,you deserve your cancer like a siamese twin .'What the democrats want is people to die"" is for Democrats to announce. Democrats will talk for themselves; prissy lil gab. Annouce conservative's response to Covid 19. Do you.   -Michael Bench, Physiologist.",EekiSpyykes
2020-02-28 23:59:53+00:00,1233542367795392513,#Coronavirus COVID-19 (2019-nCoV) interactive map  https://t.co/wM9aOeUft1,MJPrecopio
2020-02-28 23:59:51+00:00,1233542361562611713,@Brian_Pilgrim40 @10TV Now that you said that - it's kind of like posting local news or any local news that doesn't have to do with COVID-19 or the D primaries.,MeandBailey
2020-02-28 23:59:42+00:00,1233542321737805827,TEA Press Release: Novel Coronavirus (COVID-19)... Good Information ℹ️ https://t.co/AkGq6fMjp3,CSSS_hcde
2020-02-28 23:59:38+00:00,1233542306139197441,"""The study found that kidney dysfunction occurs in 3 to 10 percent of novel coronavirus (COVID-19) infection. In addition, acute damage to the kidneys occurs in seven percent of patients.""
https://t.co/NG0XkgLCGI",CachetMarie
2020-02-28 23:59:37+00:00,1233542300032290817,"Oh man! 😧

North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/HG41TMBIwK via @IBTimesSG",Dcl_60
2020-02-28 23:59:34+00:00,1233542290120949761,"@NeringArden @DanSummersAB @DiorIzzy @VarshneyMD @shandro @Albertadoctors @jkenney How is the global economy going? How can @jkenney rebound AB when whole Canada is a disaster? he can hire LOTS of unnecessary public employees with your taxes like Trudeau &amp;Notley did.
How Trudeau will manage now with this unexpected covid-19 crisis with Unbalanced budget?",AngieMdeC
2020-02-28 23:59:32+00:00,1233542282181271554,Trending on PubMed: Novel coronavirus COVID-19: an overview for emergency clinicians https://t.co/njlY7ouGDd,PubTrend
2020-02-28 23:59:31+00:00,1233542277777297408,"SENTEAMENTAL MOODS &amp; THE CORONAVIRUS (COVID-19)

In response to concerns about the Coronavirus spread from China, we would like to share a statement regarding our tea products.

We believe that drinking tea,… https://t.co/aJeG8vcj1L",SMTeas
2020-02-28 23:59:30+00:00,1233542272039424001,you imposed those sanctions preventing iran from getting those medical supplies to battle COVID-19 you scumbag. https://t.co/UwQImmiUAE,bintelharam
2020-02-28 23:59:29+00:00,1233542269568942086,"🚨 Negative testing may occur early when the patient is asymptomatic. Consider retesting if patient develops symptoms.

🚨 Persons who returned from high risk areas or been exposed to a patient with confirmed or suspected COVID-19 within 14 days should not be accepted as a donor.",HannahNamMD
2020-02-28 23:59:17+00:00,1233542216834043907,One-month-old baby of COVID-19 patient remains healthy https://t.co/SMQRvH9aP9 https://t.co/59vf9iTxI3,Christo64901522
2020-02-28 23:59:14+00:00,1233542206864216064,"Short animated clip by World Health Organization to learn more about COVID-19 and how to protect yourself against it.

@WHO #Coronavid19 #coronavirus #COVID2019 https://t.co/4k1PxfRoXB",DrHasanjamal
2020-02-28 23:59:13+00:00,1233542200237207552,"@tho_co412 @RealCandaceO @maybeiamtired @AOC No, you dont. And your infographic does not Express mortality. The sample size is important and I just said you'd have to go with trends in this case. Flu outpaces covid immensely. Small sample size versus large sample size is important.",weather_talk
2020-02-28 23:59:12+00:00,1233542196193824769,"“Perhaps more than any other type of medicine, the success of a #vaccine depends on the cooperation of everyone. To protect those who can’t have a vaccine, such as the very young or immunocompromised, we need massive buy-in from the population at large.”

#Covid_19 #coronavirus https://t.co/4AnB2oBMSs",Moratel_Entles
2020-02-28 23:59:10+00:00,1233542187276800006,"There’s a reason modern, happy nations choose to have universal sick leave coverage. It’s not just for epidemics like COVID-19—helps with regular flu/influenza also. Paper referred to from the Cato article:

https://t.co/8DUkUrzpP8",mariachong
2020-02-28 23:59:05+00:00,1233542165441269761,Catholic Charities plans for potential COVID-19 outbreak at nursing homes https://t.co/hhomLWYRUc,WMUR9
2020-02-28 23:59:01+00:00,1233542149859348492,"Bill Gates: “Now we also face an immediate crisis. In the past week, Covid-19 has started behaving a lot like the once-in-a-century pathogen we’ve been worried about. I hope it’s not that bad, but we should assume it will be until we know otherwise.” https://t.co/2ZzgFxAcIb",gelles
2020-02-28 23:59:00+00:00,1233542146273054721,"If you ever need to reference what poor top-down management looks like in a job interview, America has provided a lot of material over the last 3-something years. The response to COVID-19 is ripe for this case study.",MeganSpeir
2020-02-28 23:58:58+00:00,1233542138400575488,Another coronavirus case from potential community transmission of COVID-19 discovered in California https://t.co/sZTCdooJSn,marymightbe
2020-02-28 23:58:56+00:00,1233542130896908290,@schmonsequences @tedcruz Americans are dying? Really where? On covid-19. You are more likely to die from a paper cut right now then covid-19. It has a 2% death rate. We have only 62 people most are from diamond princess cruise. We are containing well. There is no widespread dissemination.,dv_devain
2020-02-28 23:58:55+00:00,1233542124748054528,"There are - officially - no cases of Covid-19 in North Korea.
Where the government has dictatorial powers, is very keen on controlling it's borders, and on limiting contact with forriners.
Lucky the UK doesn't have a government like that.
In case it used such powers.
#HenryVIII https://t.co/yZRUiPz99T",Waringphilip
2020-02-28 23:58:54+00:00,1233542122474700801,So far in the US... you are 24 times more likely to be struck by lightning than be infected by #Covid_19 ...,FrogNews
2020-02-28 23:58:54+00:00,1233542120750878722,From Isolation to Coordination: How Can Telemedicine Help Combat the COVID-19 Outbreak? https://t.co/FJpnu6Peag,YichuanWang3
2020-02-28 23:58:54+00:00,1233542119899398144,"COVID-19 TRANSIT PASSENGERS PROTECTION WITHIN SAN FRANCISCO BAY AREA:  The VTA (Valley Transportation Authority) transit agency in South Bay and other Bay Area transit agencies are monitoring therein coronavirus (COVID-19) to protect passengers.  #elitelimousine, #sfairportcars",SFEliteLimo
2020-02-28 23:58:49+00:00,1233542099943010306,"@Robotbeat That's the worst case for a steady *case fatality rate* of &gt;1% and thorough infection of the entire population. Not even influenza hits more than a tenth of the population in a year. 

As it stands, CFR estimates of COVID-19 are polluted by early ChiCom and Persian ""data.""",revprez
2020-02-28 23:58:47+00:00,1233542090455486466,@AndrewYang What should the government be doing now to prepare for the outbreak of SARS-COV2(COVID-19)?,Tetio_Dev
2020-02-28 23:58:46+00:00,1233542088354078720,"COVID-19 prep, minus the panic. https://t.co/GfxOcFX8pP",38one
2020-02-28 23:58:41+00:00,1233542065604190210,Vietnam Continues Nationwide School Shutdown Due to Covid-19 |  Saigoneer https://t.co/v8ibcYreSf,NDhimmi
2020-02-28 23:58:40+00:00,1233542064580763649,Coronavirus COVID-19 disease outbreak begins to spread in Persian Gulf nations and monarchies activating 5G technology. https://t.co/cbQt6ptSNn,wbowen333
